epoch,event_type,loss,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,mwd,notes
0,train,0.397793,,,,,,,start
1,train,0.445878,,,,,,,
2,train,0.359572,,,,,,,
3,train,0.427100,,,,,,,
4,train,0.726404,,,,,,,
5,train,0.550809,,,,,,,
6,train,0.473156,,,,,,,
7,train,0.388764,,,,,,,
8,train,0.635919,,,,,,,
9,train,0.555781,,,,,,,
10,train,0.777288,,,,,,,
11,train,0.467473,,,,,,,
12,train,0.653587,,,,,,,
13,train,0.450981,,,,,,,
14,train,0.360465,,,,,,,
15,train,0.432620,,,,,,,
16,train,0.450594,,,,,,,
17,train,0.399898,,,,,,,
18,train,0.373020,,,,,,,
19,train,0.496789,,,,,,,
19,eval,,0.0002,0.0012,0.0000,0.9986,0.0000,0.7986,
20,train,0.618838,,,,,,,
21,train,0.512392,,,,,,,
22,train,0.450442,,,,,,,
23,train,0.467091,,,,,,,
24,train,0.444210,,,,,,,
25,train,0.547928,,,,,,,
26,train,0.443320,,,,,,,
27,train,0.528657,,,,,,,
28,train,0.463760,,,,,,,
29,train,0.463989,,,,,,,
30,train,0.522895,,,,,,,
31,train,0.683375,,,,,,,
32,train,0.388089,,,,,,,
33,train,0.802506,,,,,,,
34,train,0.388863,,,,,,,
35,train,0.510403,,,,,,,
36,train,0.638157,,,,,,,
37,train,0.560642,,,,,,,
38,train,0.585919,,,,,,,
39,train,0.585511,,,,,,,
39,eval,,0.0003,0.0018,0.0001,0.9978,0.0000,0.7978,
40,train,0.403406,,,,,,,
41,train,0.598295,,,,,,,
42,train,0.461309,,,,,,,
43,train,0.388396,,,,,,,
44,train,0.391871,,,,,,,
45,train,0.418868,,,,,,,
46,train,0.347440,,,,,,,
47,train,0.430836,,,,,,,
48,train,0.467928,,,,,,,
49,train,0.352299,,,,,,,
50,train,0.418497,,,,,,,
51,train,0.458549,,,,,,,
52,train,0.543191,,,,,,,
53,train,0.562191,,,,,,,
54,train,0.409034,,,,,,,
55,train,0.365234,,,,,,,
56,train,0.687086,,,,,,,
57,train,0.613972,,,,,,,
58,train,0.508358,,,,,,,
59,train,0.299600,,,,,,,
59,eval,,0.0004,0.0016,0.0001,0.9979,0.0000,0.7979,
60,train,0.455694,,,,,,,
61,train,0.494723,,,,,,,
62,train,0.661088,,,,,,,
63,train,0.525785,,,,,,,
64,train,0.334208,,,,,,,
65,train,0.656612,,,,,,,
66,train,0.514785,,,,,,,
67,train,0.517158,,,,,,,
68,train,0.321551,,,,,,,
69,train,0.419738,,,,,,,
