epoch,event_type,loss,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,mwd,notes
0,train,0.369922,,,,,,,start
1,train,0.578952,,,,,,,
2,train,0.365551,,,,,,,
3,train,0.381069,,,,,,,
4,train,0.386437,,,,,,,
5,train,0.338378,,,,,,,
6,train,0.363362,,,,,,,
7,train,0.325590,,,,,,,
8,train,0.357515,,,,,,,
9,train,0.405393,,,,,,,
10,train,0.370525,,,,,,,
11,train,0.551252,,,,,,,
12,train,0.425601,,,,,,,
13,train,0.478436,,,,,,,
14,train,0.372572,,,,,,,
15,train,0.404536,,,,,,,
16,train,0.302232,,,,,,,
17,train,0.463306,,,,,,,
18,train,0.372105,,,,,,,
19,train,0.512892,,,,,,,
19,eval,,0.9998,0.0001,0.0000,0.0000,0.0001,0.7998,
20,train,0.409155,,,,,,,
21,train,0.300686,,,,,,,
22,train,0.357621,,,,,,,
23,train,0.423568,,,,,,,
24,train,0.490501,,,,,,,
25,train,0.355146,,,,,,,
26,train,0.416295,,,,,,,
27,train,0.441798,,,,,,,
28,train,0.275471,,,,,,,
29,train,0.339002,,,,,,,
30,train,0.397027,,,,,,,
31,train,0.387699,,,,,,,
32,train,0.456571,,,,,,,
33,train,0.261177,,,,,,,
34,train,0.333529,,,,,,,
35,train,0.419467,,,,,,,
36,train,0.334018,,,,,,,
37,train,0.313353,,,,,,,
38,train,0.285860,,,,,,,
39,train,0.349535,,,,,,,
39,eval,,1.0000,0.0000,0.0000,0.0000,0.0000,0.8000,
40,train,0.362443,,,,,,,
41,train,0.326400,,,,,,,
42,train,0.375516,,,,,,,
43,train,0.411626,,,,,,,
44,train,0.355162,,,,,,,
45,train,0.452182,,,,,,,
46,train,0.341151,,,,,,,
47,train,0.383615,,,,,,,
48,train,0.396878,,,,,,,
49,train,0.355075,,,,,,,
50,train,0.293646,,,,,,,
51,train,0.439366,,,,,,,
52,train,0.445289,,,,,,,
53,train,0.354620,,,,,,,
54,train,0.398231,,,,,,,
55,train,0.387015,,,,,,,
56,train,0.329261,,,,,,,
57,train,0.524602,,,,,,,
58,train,0.523673,,,,,,,
59,train,0.440648,,,,,,,
59,eval,,0.9998,0.0002,0.0000,0.0000,0.0000,0.7998,
60,train,0.451526,,,,,,,
61,train,0.371677,,,,,,,
62,train,0.392981,,,,,,,
63,train,0.379427,,,,,,,
64,train,0.364205,,,,,,,
65,train,0.473183,,,,,,,
66,train,0.299280,,,,,,,
67,train,0.343449,,,,,,,
68,train,0.351494,,,,,,,
69,train,0.315704,,,,,,,
70,train,0.353108,,,,,,,
71,train,0.246880,,,,,,,
72,train,0.431601,,,,,,,
73,train,0.360275,,,,,,,
74,train,0.367939,,,,,,,
75,train,0.295852,,,,,,,
76,train,0.318986,,,,,,,
77,train,0.397124,,,,,,,
78,train,0.373028,,,,,,,
79,train,0.398073,,,,,,,
79,eval,,0.9999,0.0001,0.0000,0.0000,0.0000,0.7999,
80,train,0.443337,,,,,,,
81,train,0.353525,,,,,,,
82,train,0.567268,,,,,,,
83,train,0.366624,,,,,,,
84,train,0.364832,,,,,,,
85,train,0.508779,,,,,,,
86,train,0.382038,,,,,,,
87,train,0.388531,,,,,,,
88,train,0.352843,,,,,,,
89,train,0.373364,,,,,,,
90,train,0.471991,,,,,,,
91,train,0.316616,,,,,,,
92,train,0.385919,,,,,,,
93,train,0.474847,,,,,,,
94,train,0.338245,,,,,,,
95,train,0.359948,,,,,,,
96,train,0.368759,,,,,,,
97,train,0.536254,,,,,,,
98,train,0.346330,,,,,,,
99,train,0.380303,,,,,,,
99,eval,,1.0000,0.0000,0.0000,0.0000,0.0000,0.8000,
100,train,0.389914,,,,,,,
101,train,0.447951,,,,,,,
102,train,0.246815,,,,,,,
103,train,0.454908,,,,,,,
104,train,0.426810,,,,,,,
105,train,0.366297,,,,,,,
106,train,0.360042,,,,,,,
107,train,0.453780,,,,,,,
108,train,0.380814,,,,,,,
109,train,0.324944,,,,,,,
110,train,0.400972,,,,,,,
111,train,0.338546,,,,,,,
112,train,0.372872,,,,,,,
113,train,0.777648,,,,,,,
114,train,0.341200,,,,,,,
115,train,0.497317,,,,,,,
116,train,0.311369,,,,,,,
117,train,0.382845,,,,,,,
118,train,0.398283,,,,,,,
119,train,0.430816,,,,,,,
119,eval,,1.0000,0.0000,0.0000,0.0000,0.0000,0.8000,
120,train,0.348947,,,,,,,
121,train,0.366217,,,,,,,
122,train,0.358065,,,,,,,
123,train,0.408937,,,,,,,
124,train,0.366896,,,,,,,
125,train,0.405332,,,,,,,
126,train,0.346889,,,,,,,
