epoch,event_type,loss,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,mwd,notes
0,train,0.371041,,,,,,,start
1,train,0.533169,,,,,,,
2,train,0.304733,,,,,,,
3,train,0.420825,,,,,,,
4,train,0.308873,,,,,,,
5,train,0.465029,,,,,,,
6,train,0.602754,,,,,,,
7,train,0.311855,,,,,,,
8,train,0.440426,,,,,,,
9,train,0.358748,,,,,,,
10,train,0.453725,,,,,,,
11,train,0.421150,,,,,,,
12,train,0.445200,,,,,,,
13,train,0.421907,,,,,,,
14,train,0.368721,,,,,,,
15,train,0.387617,,,,,,,
16,train,0.386778,,,,,,,
17,train,0.485520,,,,,,,
18,train,0.310270,,,,,,,
19,train,0.335892,,,,,,,
19,eval,,1.0000,0.0000,0.0000,0.0000,0.0000,0.8000,
20,train,0.530071,,,,,,,
21,train,0.428601,,,,,,,
22,train,0.450209,,,,,,,
23,train,0.395785,,,,,,,
24,train,0.439490,,,,,,,
25,train,0.448980,,,,,,,
26,train,0.302896,,,,,,,
27,train,0.487434,,,,,,,
28,train,0.583779,,,,,,,
29,train,0.373726,,,,,,,
30,train,0.491451,,,,,,,
31,train,0.398188,,,,,,,
32,train,0.382086,,,,,,,
33,train,0.453677,,,,,,,
34,train,0.363404,,,,,,,
35,train,0.448348,,,,,,,
36,train,0.397471,,,,,,,
37,train,0.490154,,,,,,,
38,train,0.323102,,,,,,,
39,train,0.398112,,,,,,,
39,eval,,0.9997,0.0001,0.0001,0.0000,0.0001,0.7997,
40,train,0.438458,,,,,,,
41,train,0.380939,,,,,,,
42,train,0.460400,,,,,,,
43,train,0.383836,,,,,,,
44,train,0.376848,,,,,,,
45,train,0.337338,,,,,,,
46,train,0.462075,,,,,,,
47,train,0.509415,,,,,,,
48,train,0.329417,,,,,,,
49,train,0.317155,,,,,,,
50,train,0.411111,,,,,,,
51,train,0.431085,,,,,,,
52,train,0.483787,,,,,,,
53,train,0.354971,,,,,,,
54,train,0.401565,,,,,,,
55,train,0.334254,,,,,,,
56,train,0.441272,,,,,,,
57,train,0.496003,,,,,,,
58,train,0.501567,,,,,,,
59,train,0.340150,,,,,,,
59,eval,,0.9999,0.0001,0.0000,0.0000,0.0000,0.7999,
60,train,0.363683,,,,,,,
61,train,0.395425,,,,,,,
62,train,0.400369,,,,,,,
63,train,0.389521,,,,,,,
64,train,0.307348,,,,,,,
65,train,0.365196,,,,,,,
66,train,0.604240,,,,,,,
67,train,0.357546,,,,,,,
68,train,0.303970,,,,,,,
69,train,0.452841,,,,,,,
70,train,0.483985,,,,,,,
71,train,0.456465,,,,,,,
72,train,0.467022,,,,,,,
73,train,0.482356,,,,,,,
74,train,0.486457,,,,,,,
75,train,0.441389,,,,,,,
76,train,0.391616,,,,,,,
77,train,0.382014,,,,,,,
78,train,0.237990,,,,,,,
79,train,0.343548,,,,,,,
