epoch,event_type,loss,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,mwd,notes
0,train,0.335665,,,,,,,start
1,train,0.436985,,,,,,,
2,train,0.455703,,,,,,,
3,train,0.389654,,,,,,,
4,train,0.404210,,,,,,,
5,train,0.425328,,,,,,,
6,train,0.435373,,,,,,,
7,train,0.369909,,,,,,,
8,train,0.427882,,,,,,,
9,train,0.371215,,,,,,,
10,train,0.574079,,,,,,,
11,train,0.426771,,,,,,,
12,train,0.401838,,,,,,,
13,train,0.403345,,,,,,,
14,train,0.582579,,,,,,,
15,train,0.494108,,,,,,,
16,train,0.413294,,,,,,,
17,train,0.337550,,,,,,,
18,train,0.350841,,,,,,,
19,train,0.325235,,,,,,,
19,eval,,0.0001,0.9999,0.0000,0.0000,0.0000,0.7999,
20,train,0.379979,,,,,,,
21,train,0.341883,,,,,,,
22,train,0.291046,,,,,,,
23,train,0.314474,,,,,,,
24,train,0.420951,,,,,,,
25,train,0.371114,,,,,,,
26,train,0.428527,,,,,,,
27,train,0.385956,,,,,,,
28,train,0.383263,,,,,,,
29,train,0.279358,,,,,,,
30,train,0.359612,,,,,,,
31,train,0.493282,,,,,,,
32,train,0.395966,,,,,,,
33,train,0.292146,,,,,,,
34,train,0.427359,,,,,,,
35,train,0.390090,,,,,,,
36,train,0.379567,,,,,,,
37,train,0.307049,,,,,,,
38,train,0.372753,,,,,,,
39,train,0.403436,,,,,,,
39,eval,,0.0000,1.0000,0.0000,0.0000,0.0000,0.8000,
40,train,0.446466,,,,,,,
41,train,0.354156,,,,,,,
42,train,0.350242,,,,,,,
43,train,0.380734,,,,,,,
44,train,0.582879,,,,,,,
45,train,0.483887,,,,,,,
46,train,0.465671,,,,,,,
47,train,0.334022,,,,,,,
48,train,0.369549,,,,,,,
49,train,0.427149,,,,,,,
50,train,0.404858,,,,,,,
51,train,0.318219,,,,,,,
52,train,0.420571,,,,,,,
53,train,0.434829,,,,,,,
54,train,0.384529,,,,,,,
55,train,0.360613,,,,,,,
56,train,0.346798,,,,,,,
57,train,0.354349,,,,,,,
58,train,0.352587,,,,,,,
59,train,0.352383,,,,,,,
59,eval,,0.0001,0.9999,0.0000,0.0000,0.0000,0.7999,
60,train,0.451566,,,,,,,
61,train,0.368389,,,,,,,
62,train,0.310242,,,,,,,
63,train,0.375648,,,,,,,
64,train,0.377621,,,,,,,
65,train,0.359160,,,,,,,
66,train,0.356856,,,,,,,
67,train,0.342657,,,,,,,
68,train,0.426864,,,,,,,
69,train,0.333757,,,,,,,
70,train,0.367959,,,,,,,
71,train,0.422463,,,,,,,
72,train,0.323174,,,,,,,
73,train,0.454086,,,,,,,
74,train,0.295388,,,,,,,
75,train,0.427457,,,,,,,
76,train,0.294349,,,,,,,
77,train,0.420507,,,,,,,
78,train,0.376010,,,,,,,
79,train,0.484472,,,,,,,
79,eval,,0.0001,0.9999,0.0000,0.0000,0.0000,0.7999,
80,train,0.383658,,,,,,,
81,train,0.345054,,,,,,,
82,train,0.345876,,,,,,,
83,train,0.406741,,,,,,,
84,train,0.477381,,,,,,,
85,train,0.413320,,,,,,,
86,train,0.395247,,,,,,,
87,train,0.496143,,,,,,,
88,train,0.504974,,,,,,,
89,train,0.392161,,,,,,,
90,train,0.405173,,,,,,,
